Datetime,Buy,Sell,Transfer
1685380689000,"0","313.14","282.84"
1685381465000,"0","313.14","282.84"
1685382237000,"0","313.14","282.84"
1685383012000,"0","313.14","282.84"
1685384539000,"0","313.14","282.84"
1685385323000,"0","313.14","282.84"
1685386105000,"0","313.14","282.84"
1685386980000,"0","313.14","282.84"
1685387806000,"0","313.14","282.84"
1685388581000,"0","313.14","282.84"
1685389367000,"0","313.14","282.84"
1685390123000,"0","313.14","282.84"
1685391503000,"0","313.14","282.84"
1685392301000,"0","313.14","282.84"
1685393068000,"0","313.14","282.84"
1685393838000,"0","313.14","282.84"
1685394981000,"0","313.14","282.84"
1685395744000,"0","313.14","282.84"
1685396523000,"0","313.14","282.84"
1685397301000,"0","313.14","282.84"
1685398559000,"0","313.14","282.84"
1685399327000,"0","313.14","282.84"
1685400100000,"0","313.14","282.84"
1685400880000,"0","313.14","282.84"
1685402160000,"0","313.14","282.84"
1685402913000,"0","313.14","282.84"
1685403686000,"0","313.14","282.84"
1685404455000,"0","313.14","282.84"
1685409970000,"0","308.13","278.31"
1685413795000,"0","308.13","278.31"
1685415006000,"0","308.13","278.31"
1685416168000,"0","308.13","278.31"
1685417066000,"0","308.13","278.31"
1685417838000,"0","308.13","278.31"
1685418619000,"0","308.13","278.31"
1685419852000,"0","308.13","278.31"
1685420926000,"0","308.13","278.31"
1685421707000,"0","308.13","278.31"
1685422479000,"0","308.13","278.31"
1685423716000,"0","308.13","278.31"
1685424488000,"0","308.13","278.31"
1685425260000,"0","308.13","278.31"
1685426039000,"0","308.13","278.31"
1685427570000,"0","308.13","278.31"
1685428390000,"0","308.13","278.31"
1685429159000,"0","308.13","278.31"
1685429929000,"0","308.13","278.31"
1685431032000,"0","304.86","275.35"
1685431812000,"0","304.86","275.35"
1685432580000,"0","304.86","275.35"
1685433367000,"0","304.86","275.35"
1685434983000,"0","304.86","275.35"
1685435757000,"0","304.86","275.35"
1685436533000,"0","304.86","275.35"
1685437610000,"0","304.86","275.35"
1685438553000,"0","304.86","275.35"
1685439327000,"0","304.86","275.35"
1685440110000,"0","304.86","275.35"
1685441190000,"0","304.86","275.35"
1685442432000,"0","304.86","275.35"
1685443201000,"0","304.86","275.35"
1685443966000,"0","304.86","275.35"
1685445052000,"0","304.86","275.35"
1685445833000,"0","304.86","275.35"
1685446617000,"0","304.86","275.35"
1685447380000,"0","304.86","275.35"
1685448943000,"0","304.86","275.35"
1685450910000,"0","304.86","275.35"
1685452180000,"0","304.86","275.35"
1685453183000,"0","304.86","275.35"
1685453950000,"0","304.86","275.35"
1685454720000,"0","304.86","275.35"
1685455844000,"0","304.86","275.35"
1685456809000,"0","304.86","275.35"
1685457573000,"0","304.86","275.35"
1685458361000,"0","304.86","275.35"
1685459592000,"0","304.86","275.35"
1685460377000,"0","304.86","275.35"
1685461144000,"0","304.86","275.35"
1685461915000,"0","304.86","275.35"
1685463229000,"0","304.86","275.35"
1685464156000,"0","304.86","275.35"
1685464929000,"0","304.86","275.35"
1685465697000,"0","304.86","275.35"
1685466844000,"0","304.86","275.35"
1685467626000,"0","304.86","275.35"
1685468392000,"0","304.86","275.35"
1685469164000,"0","304.86","275.35"
1685470565000,"0","304.86","275.35"
1685471410000,"0","304.86","275.35"
1685472177000,"0","304.86","275.35"
1685472962000,"0","304.86","275.35"
1685474078000,"0","304.86","275.35"
1685474850000,"0","304.86","275.35"
1685475625000,"0","304.86","275.35"
1685476394000,"0","304.86","275.35"
1685477672000,"0","304.86","275.35"
1685478459000,"0","304.86","275.35"
1685479219000,"0","304.86","275.35"
1685479992000,"0","304.86","275.35"
1685481107000,"0","304.86","275.35"
1685481878000,"0","304.86","275.35"
1685482651000,"0","304.86","275.35"
1685483427000,"0","304.86","275.35"
1685484542000,"0","304.86","275.35"
1685485582000,"0","304.86","275.35"
1685486359000,"0","304.86","275.35"
1685487126000,"0","304.86","275.35"
1685488315000,"0","304.86","275.35"
1685489082000,"0","304.86","275.35"
1685489864000,"0","304.86","275.35"
1685490631000,"0","304.86","275.35"
1685494733000,"0","304.86","275.35"
1685500453000,"0","329.13","297.27"
1685502259000,"0","329.13","297.27"
1685503501000,"0","329.13","297.27"
1685504278000,"0","329.2","297.34"
1685505056000,"0","329.2","297.34"
1685506322000,"0","329.2","297.34"
1685507350000,"0","329.2","297.34"
1685508133000,"0","329.2","297.34"
1685508897000,"0","329.2","297.34"
1685510151000,"0","329.2","297.34"
1685510921000,"0","329.2","297.34"
1685511703000,"0","329.2","297.34"
1685512471000,"0","329.2","297.34"
1685514141000,"0","329.2","297.34"
1685514999000,"0","329.2","297.34"
1685515784000,"0","329.2","297.34"
1685516871000,"0","329.2","297.34"
1685517660000,"0","329.2","297.34"
1685518432000,"0","329.2","297.34"
1685519199000,"0","329.2","297.34"
1685519972000,"0","329.2","297.34"
1685521447000,"0","307.84","278.05"
1685522225000,"0","307.84","278.05"
1685523004000,"0","307.84","278.05"
1685524148000,"0","307.84","278.05"
1685525050000,"0","307.84","278.05"
1685525826000,"0","307.84","278.05"
1685526595000,"0","307.84","278.05"
1685527742000,"0","307.84","278.05"
1685528870000,"0","307.84","278.05"
1685529642000,"0","307.84","278.05"
1685530417000,"0","307.84","278.05"
1685531518000,"0","307.84","278.05"
1685532303000,"0","307.84","278.05"
1685533069000,"0","307.84","278.05"
1685533853000,"0","307.84","278.05"
1685535640000,"0","307.84","278.05"
1685537494000,"0","307.84","278.05"
1685538855000,"0","307.84","278.05"
1685539645000,"0","307.84","278.05"
1685540429000,"0","307.84","278.05"
1685541213000,"0","307.84","278.05"
1685542361000,"0","307.84","278.05"
1685543210000,"0","307.84","278.05"
1685543984000,"0","307.84","278.05"
1685544756000,"0","307.84","278.05"
1685545992000,"0","307.84","278.05"
1685546763000,"0","307.84","278.05"
1685547535000,"0","307.84","278.05"
1685548317000,"0","307.84","278.05"
1685549707000,"0","307.84","278.05"
1685550831000,"0","307.84","278.05"
1685551599000,"0","307.84","278.05"
1685552368000,"0","307.84","278.05"
1685553609000,"0","307.84","278.05"
1685554384000,"0","307.84","278.05"
1685555165000,"0","307.84","278.05"
1685555928000,"0","307.84","278.05"
1685557435000,"0","307.84","278.05"
1685558223000,"0","307.84","278.05"
1685558999000,"0","307.84","278.05"
1685559996000,"0","307.84","278.05"
1685560775000,"0","307.84","278.05"
1685561558000,"0","307.84","278.05"
1685562322000,"0","307.84","278.05"
1685563090000,"0","307.84","278.05"
1685564361000,"0","307.84","278.05"
1685565142000,"0","307.84","278.05"
1685565918000,"0","307.84","278.05"
1685566686000,"0","307.84","278.05"
1685567791000,"0","307.84","278.05"
1685568569000,"0","307.84","278.05"
1685569352000,"0","307.84","278.05"
1685570115000,"0","307.84","278.05"
1685571370000,"0","307.84","278.05"
1685572134000,"0","307.84","278.05"
1685572903000,"0","307.84","278.05"
1685573673000,"0","307.84","278.05"
1685574943000,"0","307.84","278.05"
1685575721000,"0","307.84","278.05"
1685576489000,"0","307.84","278.05"
1685577260000,"0","307.84","278.05"
1685584912000,"0","303.48","274.11"
1685589176000,"0","303.48","274.11"
1685590637000,"0","303.41","274.05"
1685591420000,"0","303.41","274.05"
1685592730000,"0","303.41","274.05"
1685593809000,"0","303.41","274.05"
1685594592000,"0","303.41","274.05"
1685595354000,"0","303.41","274.05"
1685596655000,"0","303.41","274.05"
1685597436000,"0","303.41","274.05"
1685598208000,"0","303.41","274.05"
1685598974000,"0","303.41","274.05"
1685600685000,"0","303.41","274.05"
1685601512000,"0","303.41","274.05"
1685602285000,"0","303.41","274.05"
1685603450000,"0","303.41","274.05"
1685604212000,"0","303.41","274.05"
1685605007000,"0","303.41","274.05"
1685605769000,"0","303.41","274.05"
1685607006000,"0","303.41","274.05"
1685608116000,"0","304.95","275.44"
1685608898000,"0","304.95","275.44"
1685609662000,"0","304.95","275.44"
1685610963000,"0","304.95","275.44"
1685611740000,"0","304.95","275.44"
1685612515000,"0","304.95","275.44"
1685613278000,"0","304.95","275.44"
1685614835000,"0","304.95","275.44"
1685615750000,"0","304.95","275.44"
1685616515000,"0","304.95","275.44"
1685617460000,"0","304.95","275.44"
1685618312000,"0","304.95","275.44"
1685619093000,"0","304.95","275.44"
1685619858000,"0","304.95","275.44"
1685620631000,"0","304.95","275.44"
1685623081000,"0","304.95","275.44"
1685624416000,"0","304.95","275.44"
1685626044000,"0","304.95","275.44"
1685626815000,"0","304.95","275.44"
1685627601000,"0","304.95","275.44"
1685628777000,"0","304.95","275.44"
1685629643000,"0","304.95","275.44"
1685630433000,"0","304.95","275.44"
1685631196000,"0","304.95","275.44"
1685632471000,"0","304.95","275.44"
1685633240000,"0","304.95","275.44"
1685634011000,"0","304.95","275.44"
1685634779000,"0","304.95","275.44"
1685636329000,"0","304.95","275.44"
1685637512000,"0","304.95","275.44"
1685638292000,"0","304.95","275.44"
1685639389000,"0","304.95","275.44"
1685640318000,"0","304.95","275.44"
1685641087000,"0","304.95","275.44"
1685641866000,"0","304.95","275.44"
1685643203000,"0","304.95","275.44"
1685644286000,"0","304.95","275.44"
1685645057000,"0","304.95","275.44"
1685645831000,"0","304.95","275.44"
1685646867000,"0","304.95","275.44"
1685647636000,"0","304.95","275.44"
1685648403000,"0","304.95","275.44"
1685649183000,"0","304.95","275.44"
1685650435000,"0","304.95","275.44"
1685651212000,"0","304.95","275.44"
1685651980000,"0","304.95","275.44"
1685652763000,"0","304.95","275.44"
1685653861000,"0","304.95","275.44"
1685654626000,"0","304.95","275.44"
1685655400000,"0","304.95","275.44"
1685656172000,"0","304.95","275.44"
1685657233000,"0","304.95","275.44"
1685658325000,"0","304.95","275.44"
1685659114000,"0","304.95","275.44"
1685659906000,"0","304.95","275.44"
1685661107000,"0","304.95","275.44"
1685661888000,"0","304.95","275.44"
1685662655000,"0","304.95","275.44"
1685663416000,"0","304.95","275.44"
1685667406000,"0","304.95","275.44"
1685672717000,"0","305.41","275.85"
1685674758000,"0","305.41","275.85"
1685676062000,"0","305.41","275.85"
1685676858000,"0","305.41","275.85"
1685677634000,"0","305.41","275.85"
1685678405000,"0","305.41","275.85"
1685679821000,"0","305.41","275.85"
1685680630000,"0","305.41","275.85"
1685681398000,"0","305.41","275.85"
1685682479000,"0","305.41","275.85"
1685683506000,"0","305.41","275.85"
1685684272000,"0","305.41","275.85"
1685685058000,"0","305.41","275.85"
1685686388000,"0","305.41","275.85"
1685687401000,"0","305.41","275.85"
1685688172000,"0","305.41","275.85"
1685688937000,"0","305.41","275.85"
1685690155000,"0","305.41","275.85"
1685690938000,"0","305.41","275.85"
1685691707000,"0","305.41","275.85"
1685692474000,"0","305.41","275.85"
1685693987000,"0","305.41","275.85"
1685694771000,"0","305.41","275.85"
1685695533000,"0","305.41","275.85"
1685696300000,"0","305.41","275.85"
1685697496000,"0","305.41","275.85"
1685698271000,"0","305.41","275.85"
1685699043000,"0","305.41","275.85"
1685699814000,"0","305.41","275.85"
1685701233000,"0","305.41","275.85"
1685702034000,"0","305.41","275.85"
1685702805000,"0","305.41","275.85"
1685703567000,"0","305.41","275.85"
1685704609000,"0","305.41","275.85"
1685705374000,"0","305.41","275.85"
1685706148000,"0","305.41","275.85"
1685706915000,"0","305.41","275.85"
1685709405000,"0","305.41","275.85"
1685711035000,"0","305.41","275.85"
1685712396000,"0","305.41","275.85"
1685713185000,"0","305.41","275.85"
1685713956000,"0","305.41","275.85"
1685715075000,"0","305.41","275.85"
1685715978000,"0","305.41","275.85"
1685716750000,"0","305.41","275.85"
1685717523000,"0","305.41","275.85"
1685718713000,"0","305.41","275.85"
1685719535000,"0","305.41","275.85"
1685720300000,"0","305.41","275.85"
1685721070000,"0","305.41","275.85"
1685722392000,"0","305.41","275.85"
1685723544000,"0","305.41","275.85"
1685724323000,"0","305.41","275.85"
1685725096000,"0","305.41","275.85"
1685726279000,"0","305.41","275.85"
1685727049000,"0","305.41","275.85"
1685727822000,"0","305.41","275.85"
1685728583000,"0","305.41","275.85"
1685730130000,"0","305.41","275.85"
1685730914000,"0","305.41","275.85"
1685731685000,"0","305.41","275.85"
1685732535000,"0","305.41","275.85"
1685733361000,"0","305.41","275.85"
1685734145000,"0","305.41","275.85"
1685734922000,"0","305.41","275.85"
1685735685000,"0","305.41","275.85"
1685737005000,"0","305.41","275.85"
1685737785000,"0","305.41","275.85"
1685738559000,"0","305.41","275.85"
1685739338000,"0","305.41","275.85"
1685740538000,"0","305.41","275.85"
1685741314000,"0","305.41","275.85"
1685742094000,"0","305.41","275.85"
1685742861000,"0","305.41","275.85"
1685744065000,"0","305.41","275.85"
1685744875000,"0","305.41","275.85"
1685745643000,"0","305.41","275.85"
1685746411000,"0","305.41","275.85"
1685747713000,"0","305.41","275.85"
1685748477000,"0","305.41","275.85"
1685749256000,"0","305.41","275.85"
1685750031000,"0","305.41","275.85"
1685756242000,"0","305.41","275.85"
1685759934000,"0","305.41","275.85"
1685761117000,"0","305.41","275.85"
1685762359000,"0","305.41","275.85"
1685763155000,"0","305.41","275.85"
1685763928000,"0","305.41","275.85"
1685764697000,"0","305.41","275.85"
1685766147000,"0","305.41","275.85"
1685766936000,"0","305.41","275.85"
1685767718000,"0","305.41","275.85"
1685768679000,"0","305.41","275.85"
1685769763000,"0","305.41","275.85"
1685770533000,"0","305.41","275.85"
1685771302000,"0","305.41","275.85"
1685772421000,"0","305.41","275.85"
1685773621000,"0","305.41","275.85"
1685774382000,"0","305.41","275.85"
1685775154000,"0","305.41","275.85"
1685776268000,"0","305.41","275.85"
1685777047000,"0","305.41","275.85"
1685777822000,"0","305.41","275.85"
1685778603000,"0","305.41","275.85"
1685779816000,"0","305.41","275.85"
1685780803000,"0","305.41","275.85"
1685781575000,"0","305.41","275.85"
1685782350000,"0","305.41","275.85"
1685783460000,"0","305.41","275.85"
1685784242000,"0","305.41","275.85"
1685785021000,"0","305.41","275.85"
1685785782000,"0","305.41","275.85"
1685786856000,"0","305.41","275.85"
1685787988000,"0","305.41","275.85"
1685788765000,"0","305.41","275.85"
1685789534000,"0","305.41","275.85"
1685790613000,"0","305.41","275.85"
1685791386000,"0","305.41","275.85"
1685792160000,"0","305.41","275.85"
1685792931000,"0","305.41","275.85"
1685794282000,"0","305.41","275.85"
1685796183000,"0","305.41","275.85"
1685797184000,"0","305.41","275.85"
1685798491000,"0","305.41","275.85"
1685799274000,"0","305.41","275.85"
1685800050000,"0","305.41","275.85"
1685800812000,"0","305.41","275.85"
1685801930000,"0","305.41","275.85"
1685802719000,"0","305.41","275.85"
1685803500000,"0","305.41","275.85"
1685804278000,"0","305.41","275.85"
1685805456000,"0","305.41","275.85"
1685806225000,"0","305.41","275.85"
1685807003000,"0","305.41","275.85"
1685807783000,"0","305.41","275.85"
1685809427000,"0","305.41","275.85"
1685810306000,"0","305.41","275.85"
1685811082000,"0","305.41","275.85"
1685812127000,"0","305.41","275.85"
1685813019000,"0","305.41","275.85"
1685813810000,"0","305.41","275.85"
1685814585000,"0","305.41","275.85"
1685815774000,"0","305.41","275.85"
1685816784000,"0","305.41","275.85"
1685817558000,"0","305.41","275.85"
1685818325000,"0","305.41","275.85"
1685819419000,"0","305.41","275.85"
1685820199000,"0","305.41","275.85"
1685820994000,"0","305.41","275.85"
1685821769000,"0","305.41","275.85"
1685822886000,"0","305.41","275.85"
1685823801000,"0","305.41","275.85"
1685824572000,"0","305.41","275.85"
1685825346000,"0","305.41","275.85"
1685826336000,"0","305.41","275.85"
1685827136000,"0","305.41","275.85"
1685827922000,"0","305.41","275.85"
1685828686000,"0","305.41","275.85"
1685829464000,"0","305.41","275.85"
1685830661000,"0","305.41","275.85"
1685831429000,"0","305.41","275.85"
1685832211000,"0","305.41","275.85"
1685832981000,"0","305.41","275.85"
1685834251000,"0","305.41","275.85"
1685835023000,"0","305.41","275.85"
1685835811000,"0","305.41","275.85"
1685836584000,"0","305.41","275.85"
1685844667000,"0","305.41","275.85"
1685848187000,"0","305.41","275.85"
1685849601000,"0","305.41","275.85"
1685850370000,"0","305.41","275.85"
1685851134000,"0","305.41","275.85"
1685852524000,"0","305.41","275.85"
1685853301000,"0","305.41","275.85"
1685854070000,"0","305.41","275.85"
1685854928000,"0","305.41","275.85"
1685856117000,"0","305.41","275.85"
1685856903000,"0","305.41","275.85"
1685857670000,"0","305.41","275.85"
1685858578000,"0","305.41","275.85"
1685859900000,"0","305.41","275.85"
1685860665000,"0","305.41","275.85"
1685861438000,"0","305.41","275.85"
1685862523000,"0","305.41","275.85"
1685863290000,"0","305.41","275.85"
1685864068000,"0","305.41","275.85"
1685864838000,"0","305.41","275.85"
1685865623000,"0","305.41","275.85"
1685866957000,"0","305.41","275.85"
1685867729000,"0","305.41","275.85"
1685868507000,"0","305.41","275.85"
1685869592000,"0","305.41","275.85"
1685870497000,"0","305.41","275.85"
1685871280000,"0","305.41","275.85"
1685872042000,"0","305.41","275.85"
1685872814000,"0","305.41","275.85"
1685874146000,"0","305.41","275.85"
1685874922000,"0","305.41","275.85"
1685875696000,"0","305.41","275.85"
1685876535000,"0","305.41","275.85"
1685877389000,"0","305.41","275.85"
1685878159000,"0","305.41","275.85"
1685878940000,"0","305.41","275.85"
1685879711000,"0","305.41","275.85"
1685881948000,"0","305.41","275.85"
1685883243000,"0","305.41","275.85"
1685884575000,"0","305.41","275.85"
1685885352000,"0","305.41","275.85"
